"playerId","heightInches"
19960046,75.0
19960047,69.0
19960048,77.0
19960049,74.0
19960050,76.0
19960051,70.0
19960052,70.0
19960053,75.0
19960054,78.0
19960055,71.0
19960056,72.0
19960057,77.0
19960058,72.0
19960059,74.0
19960060,76.0
19960061,72.0
19960062,68.0
19960063,72.0
19960064,76.0
19960065,70.0
19960066,76.0
19960067,74.0
19960068,77.0
19960069,78.0
19960070,77.0
19960071,70.0
19960072,77.0
19960073,67.0
19960074,73.0
19960075,73.0
19960076,73.0
19960077,76.0
19960078,73.0
19960079,70.0
19960080,71.0
19960081,76.0
19960082,76.0
19960083,69.0
19960084,77.0
19960085,75.0
19960086,73.0
19960087,72.0
19960088,74.0
19960089,75.0
19960090,77.0
19960091,72.0
19960092,74.0
19960093,71.0
19960094,72.0
19960095,76.0
19960096,77.0
19960097,77.0
19960098,74.0
19960099,77.0
19960100,74.0
19960101,76.0
19960102,72.0
19960103,69.0
19960104,70.0
19960105,72.0
19960106,78.0
19960107,77.0
19960108,75.0
19960109,79.0
19960110,72.0
19960111,69.0
19960112,76.0
19960113,71.0
19960114,68.0
19960115,75.0
19960116,75.0
19960117,71.0
19960118,74.0
19960119,76.0
19960120,76.0
19960121,75.0
19960122,69.0
19960123,72.0
19960124,73.0
19960125,72.0
19960126,74.0
19960127,75.0
19960128,75.0
19960129,70.0
19960130,75.0
19960131,73.0
19960132,72.0
19960133,74.0
19960134,71.0
19960135,73.0
19960136,71.0
19960137,79.0
19960138,73.0
19960139,75.0
19960140,76.0
19960141,79.0
19960142,67.0
19960143,70.0
19960144,73.0
19960145,76.0
19960146,80.0
19960147,74.0
19960148,74.0
19960149,74.0
19960150,78.0
19960151,76.0
19960152,75.0
19960153,67.0
19960154,71.0
19960155,74.0
19960156,70.0
19960157,75.0
19960158,75.0
19960159,75.0
19960160,74.0
19960161,76.0
19960162,68.0
19960163,78.0
19960164,76.0
19960165,72.0
19960166,74.0
19960167,75.0
19960168,74.0
19960169,75.0
19960170,70.0
19960171,74.0
19960172,72.0
19960173,75.0
19960174,78.0
19960175,72.0
19960176,70.0
19960177,71.0
19960178,75.0
19960179,78.0
19960180,69.0
19960181,73.0
19960182,74.0
19960183,71.0
19960184,78.0
19960185,76.0
19960186,73.0
19960187,79.0
19960188,73.0
19960189,71.0
19960190,76.0
19960191,79.0
19960192,73.0
19960193,70.0
19960194,74.0
19960195,70.0
19960196,69.0
19960197,77.0
19960198,70.0
19960199,71.0
19960200,76.0
19960201,75.0
19960202,77.0
19960203,75.0
19960204,71.0
19960205,73.0
19960206,79.0
19960207,70.0
19960208,76.0
19960209,72.0
19960210,72.0
19960211,76.0
19960212,75.0
19960213,79.0
19960214,70.0
19960215,73.0
19960216,75.0
19960217,72.0
19960218,68.0
19960219,77.0
19960220,74.0
19960221,70.0
19960222,74.0
19960223,75.0
19960224,74.0
19960225,75.0
19960226,73.0
19960227,72.0
19960228,74.0
19960229,78.0
19960230,76.0
19960231,70.0
19960232,74.0
19960233,75.0
19960234,78.0
19960235,70.0
19960236,73.0
19960237,75.0
19960238,75.0
19960239,74.0
19960240,76.0
19960241,75.0
19960242,77.0
19960243,71.0
19960244,77.0
19960245,71.0
19960246,74.0
19960247,76.0
19960248,75.0
19960249,71.0
19960250,73.0
19960251,74.0
19960252,75.0
19960253,72.0
19960254,74.0
19970001,79.0
19970002,77.0
19970003,72.0
19970004,76.0
19970005,72.0
19970006,77.0
19970007,71.0
19970008,74.0
19970009,72.0
19970010,75.0
19970011,74.0
19970012,69.0
19970013,77.0
19970014,74.0
19970015,74.0
19970016,71.0
19970017,75.0
19970018,76.0
19970019,77.0
19970020,74.0
19970021,75.0
19970022,79.0
19970023,74.0
19970024,73.0
19970025,79.0
19970026,77.0
19970027,71.0
19970028,77.0
19970029,69.0
19970030,76.0
19970031,76.0
19970032,77.0
19970033,72.0
19970034,75.0
19970035,80.0
19970036,70.0
19970037,78.0
19970038,76.0
19970039,75.0
19970040,70.0
19970041,70.0
19970042,74.0
19970043,73.0
19970044,71.0
19970045,76.0
19970046,73.0
19970047,72.0
19970048,77.0
19970049,72.0
19970050,73.0
19970051,76.0
19970052,76.0
19970053,73.0
19970054,68.0
19970055,72.0
19970056,70.0
19970057,73.0
19970058,72.0
19970059,75.0
19970060,74.0
19970061,72.0
19970062,67.0
19970063,75.0
19970064,71.0
19970065,70.0
19970066,70.0
19970067,74.0
19970068,76.0
19970069,76.0
19970070,79.0
19970071,71.0
19970072,77.0
19970073,78.0
19970074,74.0
19970075,73.0
19970076,76.0
19970077,76.0
19970078,78.0
19970079,77.0
19970080,74.0
19970081,78.0
19970082,75.0
19970083,76.0
19970084,70.0
19970085,77.0
19970086,75.0
19970087,72.0
19970088,69.0
19970089,74.0
19970090,74.0
19970091,76.0
19970092,72.0
19970093,72.0
19970094,70.0
19970095,73.0
19970096,77.0
19970097,76.0
19970098,70.0
19970099,73.0
19970100,74.0
19970101,78.0
19970102,76.0
19970103,74.0
19970104,72.0
19970105,70.0
19970106,75.0
19970107,77.0
19970108,75.0
19970109,77.0
19970110,75.0
19970111,72.0
19970112,78.0
19970113,70.0
19970114,76.0
19970115,72.0
19970116,72.0
19970117,72.0
19970118,73.0
19970119,74.0
19970120,78.0
19970121,77.0
19970122,72.0
19970123,73.0
19970124,72.0
19970125,77.0
19970126,75.0
19970127,77.0
19970128,74.0
19970129,71.0
19970130,74.0
19970131,76.0
19970132,72.0
19970133,71.0
19970134,76.0
19970135,77.0
19970136,75.0
19970137,76.0
19970138,71.0
19970139,72.0
19970140,70.0
19970141,72.0
19970142,71.0
19970143,70.0
19970144,76.0
19970145,71.0
19970146,69.0
19970147,77.0
19970148,73.0
19970149,75.0
19970150,72.0
19970151,74.0
19970152,75.0
19970153,73.0
19970154,69.0
19970155,74.0
19970156,74.0
19970157,77.0
19970158,71.0
19970159,76.0
19970160,73.0
19970161,76.0
19970162,76.0
19970163,70.0
19970164,73.0
19970165,77.0
19970166,75.0
19970167,73.0
19970168,78.0
19970169,73.0
19970170,71.0
19970171,76.0
19970172,71.0
19970173,73.0
19970174,76.0
19970175,72.0
19970176,74.0
19970177,76.0
19970178,76.0
19970179,74.0
19970180,74.0
19970181,72.0
19970182,71.0
19970183,71.0
19970184,72.0
19970185,75.0
19970186,69.0
19970187,71.0
19970188,74.0
19970189,75.0
19970190,70.0
19970191,75.0
19970192,68.0
19970193,74.0
19970194,72.0
19970195,73.0
19970196,77.0
19970197,73.0
19970198,74.0
19970199,77.0
19970200,74.0
19970201,72.0
19970202,73.0
19970203,71.0
19970204,74.0
19970205,75.0
19970206,71.0
19970207,73.0
19970208,77.0
19970209,73.0
19970210,75.0
19970211,71.0
19970212,75.0
19970213,70.0
19970214,77.0
19970215,74.0
19970216,73.0
19970217,72.0
19970218,75.0
19970219,73.0
19970220,75.0
19970221,76.0
19970222,73.0
19970223,71.0
19970224,71.0
19970225,73.0
19970226,74.0
19970227,72.0
19970228,76.0
19970229,75.0
19970230,80.0
19970231,72.0
19970232,73.0
19970233,77.0
19970234,76.0
19970235,75.0
19970236,75.0
19970237,76.0
19970238,75.0
19970239,73.0
19970240,75.0
19980001,77.0
19980002,77.0
19980003,76.0
19980004,73.0
19980005,72.0
19980006,76.0
19980007,77.0
19980008,78.0
19980009,73.0
19980010,70.0
19980011,79.0
19980012,74.0
19980013,74.0
19980014,76.0
19980015,72.0
19980016,73.0
19980017,75.0
19980018,71.0
19980019,77.0
19980020,70.0
19980021,76.0
19980022,74.0
19980023,76.0
19980024,74.0
19980025,73.0
19980026,77.0
19980027,77.0
19980028,70.0
19980029,69.0
19980030,75.0
19980031,77.0
19980032,72.0
19980033,73.0
19980034,70.0
19980035,71.0
19980036,80.0
19980037,71.0
19980038,79.0
19980039,74.0
19980040,77.0
19980041,77.0
19980042,70.0
19980043,70.0
19980044,71.0
19980045,71.0
19980046,72.0
19980047,76.0
19980048,76.0
19980049,76.0
19980050,75.0
19980051,74.0
19980052,73.0
19980053,75.0
19980054,77.0
19980055,77.0
19980056,77.0
19980057,71.0
19980058,77.0
19980059,77.0
19980060,74.0
19980061,73.0
19980062,77.0
19980063,74.0
19980064,74.0
19980065,75.0
19980066,78.0
19980067,75.0
19980068,79.0
19980069,72.0
19980070,73.0
19980071,71.0
19980072,73.0
19980073,76.0
19980074,73.0
19980075,76.0
19980076,72.0
19980077,73.0
19980078,77.0
19980079,72.0
19980080,71.0
19980081,74.0
19980082,76.0
19980083,73.0
19980084,73.0
19980085,68.0
19980086,78.0
19980087,72.0
19980088,70.0
19980089,77.0
19980090,76.0
19980091,75.0
19980092,72.0
19980093,76.0
19980094,76.0
19980095,72.0
19980096,70.0
19980097,70.0
19980098,77.0
19980099,76.0
19980100,74.0
19980101,70.0
19980102,78.0
19980103,70.0
19980104,75.0
19980105,76.0
19980106,76.0
19980107,75.0
19980108,74.0
19980109,75.0
19980110,75.0
19980111,79.0
19980112,75.0
19980113,74.0
19980114,68.0
19980115,74.0
19980116,70.0
19980117,70.0
19980118,76.0
19980119,74.0
19980120,73.0
19980121,73.0
19980122,72.0
19980123,72.0
19980124,74.0
19980125,76.0
19980126,78.0
19980127,78.0
19980128,70.0
19980129,73.0
19980130,74.0
19980131,73.0
19980132,73.0
19980133,73.0
19980134,75.0
19980135,75.0
19980136,72.0
19980137,69.0
19980138,77.0
19980139,76.0
19980140,75.0
19980141,77.0
19980142,74.0
19980143,75.0
19980144,71.0
19980145,74.0
19980146,76.0
19980147,77.0
19980148,77.0
19980149,79.0
19980150,73.0
19980151,76.0
19980152,76.0
19980153,70.0
19980154,72.0
19980155,71.0
19980156,73.0
19980157,71.0
19980158,76.0
19980159,75.0
19980160,72.0
19980161,73.0
19980162,77.0
19980163,76.0
19980164,77.0
19980165,73.0
19980166,70.0
19980167,73.0
19980168,71.0
19980169,73.0
19980170,73.0
19980171,76.0
19980172,76.0
19980173,76.0
19980174,74.0
19980175,74.0
19980176,72.0
19980177,76.0
19980178,72.0
19980179,76.0
19980180,72.0
19980181,75.0
19980182,72.0
19980183,73.0
19980184,71.0
19980185,71.0
19980186,74.0
19980187,76.0
19980188,74.0
19980189,77.0
19980190,73.0
19980191,73.0
19980192,72.0
19980193,74.0
19980194,74.0
19980195,76.0
19980196,74.0
19980197,77.0
19980198,75.0
19980199,79.0
19980200,77.0
19980201,72.0
19980202,69.0
19980203,74.0
19980204,75.0
19980205,75.0
19980206,74.0
19980207,77.0
19980208,70.0
19980209,77.0
19980210,75.0
19980211,78.0
19980212,75.0
19980213,72.0
19980214,75.0
19980215,74.0
19980216,72.0
19980217,76.0
19980218,72.0
19980219,72.0
19980220,73.0
19980221,74.0
19980222,76.0
19980223,70.0
19980224,74.0
19980225,72.0
19980226,71.0
19980227,75.0
19980228,76.0
19980229,77.0
19980230,74.0
19980231,71.0
19980232,73.0
19980233,73.0
19980234,70.0
19980235,76.0
19980236,76.0
19980237,77.0
19980238,72.0
19980239,75.0
19980240,75.0
19980241,79.0
19990001,76.0
19990002,74.0
19990003,75.0
19990004,72.0
19990005,70.0
19990006,72.0
19990007,72.0
19990008,74.0
19990009,75.0
19990010,73.0
19990011,76.0
19990012,73.0
19990013,70.0
19990014,78.0
19990015,72.0
19990016,76.0
19990017,75.0
19990018,78.0
19990019,78.0
19990020,76.0
19990021,78.0
19990022,75.0
19990023,69.0
19990024,73.0
19990025,73.0
19990026,71.0
19990027,78.0
19990028,75.0
19990029,78.0
19990030,77.0
19990031,72.0
19990032,71.0
19990033,72.0
19990034,77.0
19990035,73.0
19990036,73.0
19990037,78.0
19990038,77.0
19990039,73.0
19990040,78.0
19990041,70.0
19990042,76.0
19990043,75.0
19990044,75.0
19990045,77.0
19990046,68.0
19990047,71.0
19990048,76.0
19990049,70.0
19990050,73.0
19990051,75.0
19990052,75.0
19990053,71.0
19990054,70.0
19990055,76.0
19990056,77.0
19990057,77.0
19990058,75.0
19990059,76.0
19990060,74.0
19990061,75.0
19990062,70.0
19990063,76.0
19990064,76.0
19990065,72.0
19990066,77.0
19990067,73.0
19990068,73.0
19990069,77.0
19990070,76.0
19990071,74.0
19990072,76.0
19990073,75.0
19990074,80.0
19990075,74.0
19990076,74.0
19990077,76.0
19990078,72.0
19990079,77.0
19990080,68.0
19990081,77.0
19990082,72.0
19990083,75.0
19990084,75.0
19990085,71.0
19990086,73.0
19990087,72.0
19990088,77.0
19990089,77.0
19990090,75.0
19990091,71.0
19990092,72.0
19990093,68.0
19990094,76.0
19990095,68.0
19990096,70.0
19990097,77.0
19990098,67.0
19990099,73.0
19990100,75.0
19990101,74.0
19990102,72.0
19990103,71.0
19990104,72.0
19990105,72.0
19990106,73.0
19990107,74.0
19990108,73.0
19990109,77.0
19990110,71.0
19990111,75.0
19990112,73.0
19990113,72.0
19990114,73.0
19990115,76.0
19990116,71.0
19990117,70.0
19990118,68.0
19990119,74.0
19990120,73.0
19990121,76.0
19990122,76.0
19990123,76.0
19990124,74.0
19990125,78.0
19990126,72.0
19990127,71.0
19990128,71.0
19990129,75.0
19990130,72.0
19990131,76.0
19990132,77.0
19990133,75.0
19990134,70.0
19990135,74.0
19990136,76.0
19990137,71.0
19990138,75.0
19990139,75.0
19990140,77.0
19990141,75.0
19990142,76.0
19990143,78.0
19990144,75.0
19990145,76.0
19990146,75.0
19990147,70.0
19990148,74.0
19990149,79.0
19990150,76.0
19990151,73.0
19990152,69.0
19990153,74.0
19990154,78.0
19990155,74.0
19990156,73.0
19990157,72.0
19990158,75.0
19990159,70.0
19990160,70.0
19990161,74.0
19990162,68.0
19990163,74.0
19990164,74.0
19990165,78.0
19990166,77.0
19990167,70.0
19990168,75.0
19990169,70.0
19990170,70.0
19990171,75.0
19990172,72.0
19990173,72.0
19990174,76.0
19990175,78.0
19990176,77.0
19990177,73.0
19990178,74.0
19990179,75.0
19990180,75.0
19990181,71.0
19990182,73.0
19990183,74.0
19990184,71.0
19990185,74.0
19990186,68.0
19990187,72.0
19990188,78.0
19990189,72.0
19990190,71.0
19990191,76.0
19990192,74.0
19990193,72.0
19990194,72.0
19990195,73.0
19990196,72.0
19990197,76.0
19990198,71.0
19990199,73.0
19990200,72.0
19990201,74.0
19990202,74.0
19990203,77.0
19990204,75.0
19990205,72.0
19990206,74.0
19990207,71.0
19990208,76.0
19990209,78.0
19990210,74.0
19990211,72.0
19990212,71.0
19990213,72.0
19990214,73.0
19990215,76.0
19990216,72.0
19990217,72.0
19990218,75.0
19990219,74.0
19990220,77.0
19990221,70.0
19990222,71.0
19990223,77.0
19990224,71.0
19990225,76.0
19990226,74.0
19990227,74.0
19990228,71.0
19990229,78.0
19990230,75.0
19990231,73.0
19990232,76.0
19990233,70.0
19990234,73.0
19990235,75.0
19990236,75.0
19990237,73.0
19990238,75.0
19990239,75.0
19990240,75.0
19990241,71.0
19990242,68.0
19990243,74.0
19990244,78.0
19990245,75.0
19990246,75.0
19990247,69.0
19990248,75.0
19990249,75.0
19990250,75.0
19990251,74.0
19990252,72.0
19990253,72.0
20000001,76.0
20000002,75.0
20000003,77.0
20000004,71.0
20000005,71.0
20000006,72.0
20000007,70.0
20000008,77.0
20000009,76.0
20000010,73.0
20000011,70.0
20000012,77.0
20000013,76.0
20000014,78.0
20000015,71.0
20000016,75.0
20000017,73.0
20000018,75.0
20000019,71.0
20000020,78.0
20000021,75.0
20000022,78.0
20000023,74.0
20000024,72.0
20000025,74.0
20000026,76.0
20000027,78.0
20000028,74.0
20000029,71.0
20000030,75.0
20000031,71.0
20000032,71.0
20000033,75.0
20000034,71.0
20000035,76.0
20000036,75.0
20000037,77.0
20000038,77.0
20000039,70.0
20000040,72.0
20000041,75.0
20000042,76.0
20000043,74.0
20000044,77.0
20000045,73.0
20000046,76.0
20000047,74.0
20000048,69.0
20000049,71.0
20000050,72.0
20000051,76.0
20000052,72.0
20000053,80.0
20000054,73.0
20000055,76.0
20000056,76.0
20000057,74.0
20000058,73.0
20000059,75.0
20000060,75.0
20000061,76.0
20000062,74.0
20000063,71.0
20000064,70.0
20000065,75.0
20000066,74.0
20000067,72.0
20000068,77.0
20000069,73.0
20000070,72.0
20000071,75.0
20000072,73.0
20000073,72.0
20000074,73.0
20000075,75.0
20000076,71.0
20000077,70.0
20000078,71.0
20000079,73.0
20000080,71.0
20000081,71.0
20000082,76.0
20000083,76.0
20000084,69.0
20000085,74.0
20000086,72.0
20000087,77.0
20000088,70.0
20000089,71.0
20000090,72.0
20000091,70.0
20000092,72.0
20000093,77.0
20000094,78.0
20000095,73.0
20000096,72.0
20000097,70.0
20000098,76.0
20000099,72.0
20000100,76.0
20000101,72.0
20000102,70.0
20000103,75.0
20000104,75.0
20000105,75.0
20000106,74.0
20000107,76.0
20000108,72.0
20000109,71.0
20000110,75.0
20000111,75.0
20000112,77.0
20000113,74.0
20000114,75.0
20000115,72.0
20000116,73.0
20000117,71.0
20000118,69.0
20000119,73.0
20000120,75.0
20000121,71.0
20000122,75.0
20000123,79.0
20000124,73.0
20000125,69.0
20000126,71.0
20000127,77.0
20000128,74.0
20000129,74.0
20000130,70.0
20000131,75.0
20000132,71.0
20000133,71.0
20000134,71.0
20000135,70.0
20000136,78.0
20000137,76.0
20000138,76.0
20000139,74.0
20000140,70.0
20000141,75.0
20000142,74.0
20000143,71.0
20000144,71.0
20000145,72.0
20000146,72.0
20000147,74.0
20000148,75.0
20000149,76.0
20000150,79.0
20000151,70.0
20000152,73.0
20000153,68.0
20000154,73.0
20000155,75.0
20000156,72.0
20000157,74.0
20000158,75.0
20000159,71.0
20000160,73.0
20000161,76.0
20000162,72.0
20000163,74.0
20000164,75.0
20000165,68.0
20000166,68.0
20000167,77.0
20000168,75.0
20000169,73.0
20000170,72.0
20000171,72.0
20000172,74.0
20000173,77.0
20000174,68.0
20000175,70.0
20000176,77.0
20000177,73.0
20000178,76.0
20000179,71.0
20000180,72.0
20000181,76.0
20000182,76.0
20000183,75.0
20000184,75.0
20000185,76.0
20000186,74.0
20000187,69.0
20000188,76.0
20000189,72.0
20000190,74.0
20000191,74.0
20000192,75.0
20000193,73.0
20000194,76.0
20000195,75.0
20000196,73.0
20000197,77.0
20000198,73.0
20000199,76.0
20000200,71.0
20000201,76.0
20000202,75.0
20000203,68.0
20000204,75.0
20000205,73.0
20000206,76.0
20000207,74.0
20000208,69.0
20000209,78.0
20000210,75.0
20000211,71.0
20000212,72.0
20000213,72.0
20000214,72.0
20000215,75.0
20000216,73.0
20000217,77.0
20000218,74.0
20000219,72.0
20000220,74.0
20000221,73.0
20000222,76.0
20000223,75.0
20000224,75.0
20000225,71.0
20000226,78.0
20000227,75.0
20000228,74.0
20000229,74.0
20000230,77.0
20000231,71.0
20000232,72.0
20000233,71.0
20000234,70.0
20000235,73.0
20000236,73.0
20000237,77.0
20000238,69.0
20000239,70.0
20000240,74.0
20000241,77.0
20000242,75.0
20000243,68.0
20000244,78.0
20000245,74.0
20000246,75.0
20000247,78.0
20000248,76.0
20000249,73.0
20000250,71.0
20000251,74.0
20000252,72.0
20000253,75.0
20000254,72.0
20010001,73.0
20010002,78.0
20010003,76.0
20010004,76.0
20010005,70.0
20010006,78.0
20010007,76.0
20010008,75.0
20010009,73.0
20010010,75.0
20010011,74.0
20010012,74.0
20010013,78.0
20010014,77.0
20010015,74.0
20010016,70.0
20010017,77.0
20010018,77.0
20010019,73.0
20010020,71.0
20010021,72.0
20010022,70.0
20010023,73.0
20010024,73.0
20010025,72.0
20010026,70.0
20010027,69.0
20010028,74.0
20010029,74.0
20010030,72.0
20010031,77.0
20010032,72.0
20010033,73.0
20010034,76.0
20010035,74.0
20010036,73.0
20010037,74.0
20010038,74.0
20010039,73.0
20010040,72.0
20010041,73.0
20010042,75.0
20010043,77.0
20010044,76.0
20010045,71.0
20010046,76.0
20010047,71.0
20010048,76.0
20010049,70.0
20010050,73.0
20010051,78.0
20010052,71.0
20010053,74.0
20010054,72.0
20010055,76.0
20010056,73.0
20010057,75.0
20010058,69.0
20010059,73.0
20010060,70.0
20010061,76.0
20010062,74.0
20010063,74.0
20010064,75.0
20010065,70.0
20010066,76.0
20010067,69.0
20010068,76.0
20010069,70.0
20010070,76.0
20010071,72.0
20010072,74.0
20010073,72.0
20010074,69.0
20010075,76.0
20010076,75.0
20010077,73.0
20010078,72.0
20010079,78.0
20010080,73.0
20010081,76.0
20010082,72.0
20010083,72.0
20010084,70.0
20010085,70.0
20010086,70.0
20010087,77.0
20010088,72.0
20010089,75.0
20010090,76.0
20010091,70.0
20010092,76.0
20010093,75.0
20010094,71.0
20010095,75.0
20010096,75.0
20010097,73.0
20010098,70.0
20010099,74.0
20010100,70.0
20010101,74.0
20010102,75.0
20010103,74.0
20010104,75.0
20010105,74.0
20010106,76.0
20010107,76.0
20010108,71.0
20010109,76.0
20010110,74.0
20010111,75.0
20010112,74.0
20010113,77.0
20010114,77.0
20010115,73.0
20010116,75.0
20010117,72.0
20010118,78.0
20010119,74.0
20010120,74.0
20010121,72.0
20010122,75.0
20010123,74.0
20010124,74.0
20010125,74.0
20010126,73.0
20010127,70.0
20010128,76.0
20010129,74.0
20010130,72.0
20010131,73.0
20010132,79.0
20010133,74.0
20010134,74.0
20010135,76.0
20010136,68.0
20010137,74.0
20010138,75.0
20010139,74.0
20010140,77.0
20010141,76.0
20010142,75.0
20010143,73.0
20010144,77.0
20010145,70.0
20010146,73.0
20010147,77.0
20010148,74.0
20010149,74.0
20010150,68.0
20010151,76.0
20010152,70.0
20010153,76.0
20010154,75.0
20010155,75.0
20010156,75.0
20010157,73.0
20010158,71.0
20010159,71.0
20010160,73.0
20010161,72.0
20010162,72.0
20010163,72.0
20010164,78.0
20010165,71.0
20010166,72.0
20010167,76.0
20010168,75.0
20010169,70.0
20010170,76.0
20010171,76.0
20010172,74.0
20010173,72.0
20010174,70.0
20010175,70.0
20010176,75.0
20010177,73.0
20010178,73.0
20010179,71.0
20010180,76.0
20010181,75.0
20010182,72.0
20010183,75.0
20010184,77.0
20010185,76.0
20010186,75.0
20010187,79.0
20010188,75.0
20010189,71.0
20010190,73.0
20010191,74.0
20010192,72.0
20010193,72.0
20010194,72.0
20010195,75.0
20010196,71.0
20010197,69.0
20010198,76.0
20010199,78.0
20010200,70.0
20010201,78.0
20010202,71.0
20010203,77.0
20010204,74.0
20010205,76.0
20010206,72.0
20010207,77.0
20010208,71.0
20010209,72.0
20010210,71.0
20010211,76.0
20010212,72.0
20010213,71.0
20010214,73.0
20010215,75.0
20010216,72.0
20010217,76.0
20010218,71.0
20010219,75.0
20010220,76.0
20010221,76.0
20010222,77.0
20010223,75.0
20010224,75.0
20010225,78.0
20010226,77.0
20010227,76.0
20010228,72.0
20010229,73.0
20010230,75.0
20010231,77.0
20010232,71.0
20010233,71.0
20010234,76.0
20010235,71.0
20010236,70.0
20010237,76.0
20010238,76.0
20010239,75.0
20010240,73.0
20010241,74.0
20010242,78.0
20010243,79.0
20010244,71.0
20010245,71.0
20010246,74.0
20020001,75.0
20020002,79.0
20020003,76.0
20020004,79.0
20020005,72.0
20020006,76.0
20020007,80.0
20020008,72.0
20020009,79.0
20020010,77.0
20020011,73.0
20020012,77.0
20020013,72.0
20020014,77.0
20020015,78.0
20020016,72.0
20020017,71.0
20020018,72.0
20020019,75.0
20020020,75.0
20020021,75.0
20020022,76.0
20020023,75.0
20020024,71.0
20020025,75.0
20020026,70.0
20020027,74.0
20020028,79.0
20020029,80.0
20020030,75.0
20020031,72.0
20020032,74.0
20020033,74.0
20020034,72.0
20020035,78.0
20020036,70.0
20020037,76.0
20020038,74.0
20020039,76.0
20020040,79.0
20020041,73.0
20020042,74.0
20020043,77.0
20020044,74.0
20020045,74.0
20020046,72.0
20020047,73.0
20020048,72.0
20020049,74.0
20020050,76.0
20020051,71.0
20020052,75.0
20020053,80.0
20020054,71.0
20020055,76.0
20020056,71.0
20020057,75.0
20020058,73.0
20020059,70.0
20020060,76.0
20020061,79.0
20020062,70.0
20020063,73.0
20020064,70.0
20020065,69.0
20020066,76.0
20020067,77.0
20020068,70.0
20020069,74.0
20020070,73.0
20020071,75.0
20020072,72.0
20020073,73.0
20020074,73.0
20020075,70.0
20020076,75.0
20020077,75.0
20020078,78.0
20020079,68.0
20020080,74.0
20020081,76.0
20020082,74.0
20020083,74.0
20020084,73.0
20020085,71.0
20020086,74.0
20020087,71.0
20020088,75.0
20020089,74.0
20020090,75.0
20020091,70.0
20020092,71.0
20020093,76.0
20020094,72.0
20020095,72.0
20020096,77.0
20020097,72.0
20020098,77.0
20020099,73.0
20020100,73.0
20020101,72.0
20020102,74.0
20020103,76.0
20020104,75.0
20020105,72.0
20020106,74.0
20020107,74.0
20020108,73.0
20020109,78.0
20020110,70.0
20020111,74.0
20020112,75.0
20020113,75.0
20020114,75.0
20020115,73.0
20020116,75.0
20020117,74.0
20020118,79.0
20020119,68.0
20020120,75.0
20020121,73.0
20020122,78.0
20020123,74.0
20020124,75.0
20020125,70.0
20020126,75.0
20020127,74.0
20020128,73.0
20020129,71.0
20020130,78.0
20020131,74.0
20020132,74.0
20020133,76.0
20020134,75.0
20020135,73.0
20020136,73.0
20020137,75.0
20020138,75.0
20020139,75.0
20020140,72.0
20020141,73.0
20020142,75.0
20020143,77.0
20020144,71.0
20020145,72.0
20020146,75.0
20020147,77.0
20020148,73.0
20020149,74.0
20020150,73.0
20020151,73.0
20020152,73.0
20020153,72.0
20020154,75.0
20020155,75.0
20020156,76.0
20020157,74.0
20020158,74.0
20020159,70.0
20020160,76.0
20020161,73.0
20020162,71.0
20020163,73.0
20020164,75.0
20020165,74.0
20020166,69.0
20020167,75.0
20020168,74.0
20020169,74.0
20020170,69.0
20020171,78.0
20020172,75.0
20020173,70.0
20020174,78.0
20020175,70.0
20020176,72.0
20020177,74.0
20020178,78.0
20020179,76.0
20020180,75.0
20020181,72.0
20020182,74.0
20020183,71.0
20020184,74.0
20020185,72.0
20020186,74.0
20020187,77.0
20020188,73.0
20020189,75.0
20020190,74.0
20020191,76.0
20020192,77.0
20020193,76.0
20020194,74.0
20020195,70.0
20020196,77.0
20020197,71.0
20020198,74.0
20020199,70.0
20020200,77.0
20020201,75.0
20020202,74.0
20020203,71.0
20020204,69.0
20020205,75.0
20020206,71.0
20020207,71.0
20020208,78.0
20020209,69.0
20020210,77.0
20020211,77.0
20020212,69.0
20020213,76.0
20020214,73.0
20020215,76.0
20020216,75.0
20020217,71.0
20020218,77.0
20020219,77.0
20020220,74.0
20020221,73.0
20020222,73.0
20020223,76.0
20020224,76.0
20020225,74.0
20020226,69.0
20020227,77.0
20020228,72.0
20020229,75.0
20020230,75.0
20020231,75.0
20020232,73.0
20020233,68.0
20020234,76.0
20020235,74.0
20020236,74.0
20020237,71.0
20020238,76.0
20020239,75.0
20020240,76.0
20020241,73.0
20020242,77.0
20020243,72.0
20020244,77.0
20020245,75.0
20020246,73.0
20020247,74.0
20020248,77.0
20020249,69.0
20020250,76.0
20020251,68.0
20020252,77.0
20020253,72.0
20020254,67.0
20020255,76.0
20020256,70.0
20020257,68.0
20020258,73.0
20020259,78.0
20020260,72.0
20020261,76.0
20030001,77.0
20030002,75.0
20030003,75.0
20030004,73.0
20030005,70.0
20030006,75.0
20030007,77.0
20030008,76.0
20030009,77.0
20030010,75.0
20030011,71.0
20030012,76.0
20030013,77.0
20030014,76.0
20030015,74.0
20030016,70.0
20030017,75.0
20030018,76.0
20030019,75.0
20030020,77.0
20030021,75.0
20030022,73.0
20030023,72.0
20030024,75.0
20030025,77.0
20030026,79.0
20030027,73.0
20030028,74.0
20030029,74.0
20030030,73.0
20030031,74.0
20030032,78.0
20030033,78.0
20030034,75.0
20030035,74.0
20030036,70.0
20030037,77.0
20030038,77.0
20030039,73.0
20030040,73.0
20030041,76.0
20030042,74.0
20030043,73.0
20030044,72.0
