"playerId","draftTeam"
19850229,"IND"
19850230,"DET"
19850231,"PHI"
19850232,"TB"
19850233,"PHI"
19850234,"SD"
19850235,"NYJ"
19850236,"NO"
19850237,"KC"
19850238,"CIN"
19850239,"GB"
19850240,"NYG"
19850241,"PIT"
19850242,"PIT"
19850243,"DAL"
19850244,"SL"
19850245,"LA"
19850246,"LAR"
19850247,"WAS"
19850248,"SEA"
19850249,"DEN"
19850250,"CHI"
19850251,"MIA"
19850252,"SD"
19850253,"BUF"
19850254,"MIN"
19850255,"HO"
19850256,"IND"
19850257,"ATL"
19850258,"DET"
19850259,"CLV"
19850260,"TB"
19850261,"PHI"
19850262,"NYJ"
19850263,"WAS"
19850264,"SD"
19850265,"CIN"
19850266,"GB"
19850267,"KC"
19850268,"PIT"
19850269,"DEN"
19850270,"DAL"
19850271,"SL"
19850272,"NYG"
19850273,"CHI"
19850274,"LA"
19850275,"LAR"
19850276,"LAR"
19850277,"SEA"
19850278,"DEN"
19850279,"MIA"
19850280,"SEA"
19850281,"HO"
19850282,"BUF"
19850283,"MIN"
19850284,"ATL"
19850285,"LA"
19850286,"DET"
19850287,"CLV"
19850288,"TB"
19850289,"PHI"
19850290,"WAS"
19850291,"SD"
19850292,"NYJ"
19850293,"KC"
19850294,"GB"
19850295,"NE"
19850296,"CIN"
19850297,"DAL"
19850298,"SL"
19850299,"NYG"
19850300,"PIT"
19850301,"LA"
19850302,"CHI"
19850303,"LAR"
19850304,"WAS"
19850305,"SEA"
19850306,"DEN"
19850307,"MIA"
19850308,"SF"
19850309,"WAS"
19850310,"MIN"
19850311,"HO"
19850312,"IND"
19850313,"ATL"
19850314,"DET"
19850315,"CLV"
19850316,"TB"
19850317,"PHI"
19850318,"SD"
19850319,"NYJ"
19850320,"NO"
19850321,"KC"
19850322,"CIN"
19850323,"GB"
19850324,"DAL"
19850325,"SL"
19850326,"NYG"
19850327,"PIT"
19850328,"NE"
19850329,"SD"
19850330,"TB"
19850331,"WAS"
19850332,"LAR"
19850333,"BUF"
19850334,"DEN"
19850335,"MIA"
19850336,"SF"
19860001,"TB"
19860002,"ATL"
19860003,"HO"
19860004,"IND"
19860005,"SL"
19860006,"NO"
19860007,"KC"
19860008,"SD"
19860009,"PIT"
19860010,"PHI"
19860011,"CIN"
19860012,"DET"
19860013,"SD"
19860014,"MIN"
19860015,"SEA"
19860016,"BUF"
19860017,"ATL"
19860018,"DAL"
19860019,"NYG"
19860020,"BUF"
19860021,"CIN"
19860022,"NYJ"
19860023,"LA"
19860024,"LAR"
19860025,"TB"
19860026,"NE"
19860027,"CHI"
19860028,"TB"
19860029,"DET"
19860030,"WAS"
19860031,"NO"
19860032,"SL"
19860033,"DAL"
19860034,"HO"
19860035,"KC"
19860036,"PIT"
19860037,"PHI"
19860038,"CIN"
19860039,"SF"
19860040,"TB"
19860041,"GB"
19860042,"NE"
19860043,"CLV"
19860044,"NYG"
19860045,"WAS"
19860046,"NYG"
19860047,"IND"
19860048,"PHI"
19860049,"NYJ"
19860050,"LA"
19860051,"NYG"
19860052,"MIA"
19860053,"NYG"
19860054,"NE"
19860055,"CHI"
19860056,"SF"
19860057,"NO"
19860058,"CIN"
19860059,"SL"
19860060,"NO"
19860061,"HO"
19860062,"NO"
19860063,"KC"
19860064,"SF"
19860065,"CIN"
19860066,"SD"
19860067,"PIT"
19860068,"SEA"
19860069,"DET"
19860070,"SD"
19860071,"LA"
19860072,"GB"
19860073,"NYG"
19860074,"DAL"
19860075,"WAS"
19860076,"SF"
19860077,"BUF"
19860078,"CIN"
19860079,"NYJ"
19860080,"LAR"
19860081,"MIA"
19860082,"CHI"
19860083,"TB"
19860084,"GB"
19860085,"LAR"
19860086,"IND"
19860087,"KC"
19860088,"NO"
19860089,"SL"
19860090,"KC"
19860091,"CIN"
19860092,"DET"
19860093,"MIN"
19860094,"PIT"
19860095,"SD"
19860096,"SF"
19860097,"SD"
19860098,"GB"
19860099,"CIN"
19860100,"DAL"
19860101,"SF"
19860102,"SF"
19860103,"LAR"
19860104,"DEN"
19860105,"NYJ"
19860106,"PHI"
19860107,"MIA"
19860108,"LAR"
19860109,"NE"
19860110,"CHI"
19860111,"BUF"
19860112,"TB"
19860113,"WAS"
19860114,"HO"
19860115,"NO"
19860116,"SL"
19860117,"IND"
19860118,"SD"
19860119,"DET"
19860120,"MIN"
19860121,"PHI"
19860122,"PIT"
19860123,"CIN"
19860124,"IND"
19860125,"GB"
19860126,"SEA"
19860127,"CLV"
19860128,"PHI"
19860129,"SD"
19860130,"NYG"
19860131,"SF"
19860132,"NYJ"
19860133,"SD"
19860134,"DEN"
19860135,"PIT"
19860136,"MIA"
19860137,"NE"
19860138,"CHI"
19860139,"NYG"
19860140,"DAL"
19860141,"KC"
19860142,"NO"
19860143,"GB"
19860144,"LA"
19860145,"HO"
19860146,"WAS"
19860147,"MIN"
19860148,"PIT"
19860149,"PHI"
19860150,"DAL"
19860151,"DEN"
19860152,"CIN"
19860153,"SEA"
19860154,"ATL"
19860155,"SD"
19860156,"WAS"
19860157,"NYG"
19860158,"DAL"
19860159,"ATL"
19860160,"LA"
19860161,"DEN"
19860162,"SF"
19860163,"MIA"
19860164,"LAR"
19860165,"TB"
19860166,"CHI"
19860167,"CLV"
19860168,"BUF"
19860169,"PHI"
19860170,"SL"
19860171,"IND"
19860172,"IND"
19860173,"NO"
19860174,"CLV"
19860175,"PIT"
19860176,"PHI"
19860177,"CIN"
19860178,"BUF"
19860179,"MIN"
19860180,"BUF"
19860181,"SEA"
19860182,"SD"
19860183,"GB"
19860184,"NYG"
19860185,"DAL"
19860186,"WAS"
19860187,"NE"
19860188,"DEN"
19860189,"NYJ"
19860190,"IND"
19860191,"LAR"
19860192,"NE"
19860193,"MIA"
19860194,"CHI"
19860195,"LA"
19860196,"KC"
19860197,"ATL"
19860198,"IND"
19860199,"HO"
19860200,"NO"
19860201,"SL"
19860202,"BUF"
19860203,"SF"
19860204,"CIN"
19860205,"DET"
19860206,"MIN"
19860207,"PIT"
19860208,"PHI"
19860209,"SD"
19860210,"GB"
19860211,"SEA"
19860212,"DAL"
19860213,"WAS"
19860214,"NYG"
19860215,"NYJ"
19860216,"LA"
19860217,"DEN"
19860218,"MIA"
19860219,"LAR"
19860220,"NE"
19860221,"CHI"
19860222,"BUF"
19860223,"TB"
19860224,"ATL"
19860225,"HO"
19860226,"NO"
19860227,"SL"
19860228,"IND"
19860229,"KC"
19860230,"CIN"
19860231,"DET"
19860232,"MIN"
19860233,"PHI"
19860234,"PIT"
19860235,"SD"
19860236,"GB"
19860237,"SEA"
19860238,"CLV"
19860239,"WAS"
19860240,"SF"
19860241,"NYG"
19860242,"DAL"
19860243,"LA"
19860244,"DEN"
19860245,"NYJ"
19860246,"LAR"
19860247,"MIA"
19860248,"NE"
19860249,"CHI"
19860250,"TB"
19860251,"BUF"
19860252,"ATL"
19860253,"NO"
19860254,"SL"
19860255,"SL"
19860256,"HO"
19860257,"KC"
19860258,"DET"
19860259,"MIN"
19860260,"PIT"
19860261,"PHI"
19860262,"CIN"
19860263,"GB"
19860264,"SEA"
19860265,"CLV"
19860266,"IND"
19860267,"SF"
19860268,"NYG"
19860269,"DAL"
19860270,"SF"
19860271,"DEN"
19860272,"NYJ"
19860273,"LA"
19860274,"MIA"
19860275,"LAR"
19860276,"NE"
19860277,"CHI"
19860278,"BUF"
19860279,"TB"
19860280,"ATL"
19860281,"SL"
19860282,"BUF"
19860283,"HO"
19860284,"NO"
19860285,"KC"
19860286,"MIN"
19860287,"PIT"
19860288,"PHI"
19860289,"CIN"
19860290,"DET"
19860291,"SEA"
19860292,"CLV"
19860293,"SD"
19860294,"CIN"
19860295,"NYG"
19860296,"DAL"
19860297,"WAS"
19860298,"SD"
19860299,"NYJ"
19860300,"LA"
19860301,"DEN"
19860302,"LAR"
19860303,"MIA"
19860304,"NE"
19860305,"CHI"
19860306,"TB"
19860307,"DAL"
19860308,"ATL"
19860309,"IND"
19860310,"HO"
19860311,"NO"
19860312,"SL"
19860313,"BUF"
19860314,"PIT"
19860315,"PHI"
19860316,"CIN"
19860317,"DET"
19860318,"MIN"
19860319,"CLV"
19860320,"SD"
19860321,"SEA"
19860322,"DAL"
19860323,"WAS"
19860324,"TB"
19860325,"PHI"
19860326,"IND"
19860327,"LA"
19860328,"NYJ"
19860329,"MIA"
19860330,"LAR"
19860331,"BUF"
19860332,"NE"
19860333,"SD"
19870001,"TB"
19870002,"IND"
19870003,"HO"
19870004,"GB"
19870005,"CLV"
19870006,"SL"
19870007,"DET"
19870008,"BUF"
19870009,"PHI"
19870010,"PIT"
19870011,"NO"
19870012,"DAL"
19870013,"ATL"
19870014,"MIN"
19870015,"LAR"
19870016,"MIA"
19870017,"CIN"
19870018,"SEA"
19870019,"KC"
19870020,"HO"
19870021,"NYJ"
19870022,"SF"
19870023,"NE"
19870024,"SD"
19870025,"SF"
19870026,"CHI"
19870027,"DEN"
19870028,"NYG"
19870029,"BUF"
19870030,"WAS"
19870031,"ATL"
19870032,"CLV"
19870033,"BUF"
19870034,"SL"
19870035,"KC"
19870036,"TB"
19870037,"SF"
19870038,"PIT"
19870039,"DAL"
19870040,"NO"
19870041,"GB"
19870042,"NYJ"
19870043,"MIA"
19870044,"MIN"
19870045,"SEA"
19870046,"HO"
19870047,"LA"
19870048,"WAS"
19870049,"CIN"
19870050,"TB"
19870051,"TB"
19870052,"LAR"
19870053,"SD"
19870054,"CHI"
19870055,"NYG"
19870056,"MIA"
19870057,"TB"
19870058,"IND"
19870059,"SD"
19870060,"BUF"
19870061,"GB"
19870062,"SL"
19870063,"DET"
19870064,"HO"
19870065,"PHI"
19870066,"PIT"
19870067,"NO"
19870068,"DAL"
19870069,"GB"
19870070,"SL"
19870071,"GB"
19870072,"MIN"
19870073,"KC"
19870074,"LA"
19870075,"NYJ"
19870076,"CIN"
19870077,"CIN"
19870078,"BUF"
19870079,"NE"
19870080,"CLV"
19870081,"LAR"
19870082,"CLV"
19870083,"NYG"
19870084,"TB"
19870085,"IND"
19870086,"DEN"
19870087,"TB"
19870088,"SD"
19870089,"GB"
19870090,"SL"
19870091,"LA"
19870092,"DET"
19870093,"PHI"
19870094,"PIT"
19870095,"DAL"
19870096,"NO"
19870097,"ATL"
19870098,"NE"
19870099,"MIA"
19870100,"MIN"
19870101,"CHI"
19870102,"NE"
19870103,"CIN"
19870104,"SEA"
19870105,"HO"
19870106,"TB"
19870107,"NE"
19870108,"LA"
19870109,"BUF"
19870110,"LAR"
19870111,"DEN"
19870112,"NYG"
19870113,"NE"
19870114,"IND"
19870115,"SD"
19870116,"NE"
19870117,"WAS"
19870118,"SL"
19870119,"SEA"
19870120,"CHI"
19870121,"PHI"
19870122,"PIT"
19870123,"NO"
19870124,"DAL"
19870125,"ATL"
19870126,"SL"
19870127,"SL"
19870128,"KC"
19870129,"NYJ"
19870130,"CIN"
19870131,"SEA"
19870132,"MIA"
19870133,"HO"
19870134,"SF"
19870135,"TB"
19870136,"LA"
19870137,"TB"
19870138,"CHI"
19870139,"CIN"
19870140,"NYG"
19870141,"PIT"
19870142,"IND"
19870143,"TB"
19870144,"WAS"
19870145,"GB"
19870146,"SL"
19870147,"HO"
19870148,"DET"
19870149,"PHI"
19870150,"PIT"
19870151,"DAL"
19870152,"NO"
19870153,"ATL"
19870154,"CHI"
19870155,"MIA"
19870156,"MIN"
19870157,"CIN"
19870158,"PHI"
19870159,"HO"
19870160,"NYG"
19870161,"NYJ"
19870162,"SF"
19870163,"NE"
19870164,"WAS"
19870165,"CLV"
19870166,"LA"
19870167,"DEN"
19870168,"NYG"
19870169,"TB"
19870170,"IND"
19870171,"BUF"
19870172,"GB"
19870173,"SD"
19870174,"SL"
19870175,"DET"
19870176,"HO"
19870177,"PHI"
19870178,"PIT"
19870179,"NO"
19870180,"DAL"
19870181,"ATL"
19870182,"MIA"
19870184,"SEA"
19870185,"SEA"
19870186,"KC"
19870187,"NYJ"
19870188,"CIN"
19870189,"SF"
19870190,"TB"
19870191,"GB"
19870192,"WAS"
19870193,"CHI"
19870194,"DEN"
19870195,"SL"
19870196,"NYJ"
19870197,"TB"
19870198,"GB"
19870199,"SD"
19870200,"IND"
19870201,"SL"
19870202,"HO"
19870203,"DET"
19870204,"SD"
19870205,"PIT"
19870206,"DAL"
19870207,"NO"
19870208,"ATL"
19870209,"BUF"
19870210,"MIA"
19870211,"MIN"
19870212,"MIA"
19870213,"LA"
19870214,"NYJ"
19870215,"CIN"
19870216,"SEA"
19870217,"SF"
19870218,"KC"
19870219,"WAS"
19870220,"CLV"
19870221,"CHI"
19870222,"DEN"
19870223,"NYG"
19870224,"TB"
19870225,"NYG"
19870226,"SD"
19870227,"BUF"
19870228,"GB"
19870229,"SL"
19870230,"DET"
19870231,"HO"
19870232,"PHI"
19870233,"PIT"
19870234,"NO"
19870235,"DAL"
19870236,"ATL"
19870237,"MIA"
19870238,"LAR"
19870239,"MIN"
19870240,"LA"
19870241,"NYJ"
19870242,"CIN"
19870243,"SEA"
19870244,"KC"
19870245,"SF"
19870246,"TB"
19870247,"IND"
19870248,"WAS"
19870249,"CHI"
19870250,"DEN"
19870251,"NYG"
19870252,"TB"
19870253,"IND"
19870254,"LAR"
19870255,"GB"
19870256,"SD"
19870257,"SL"
19870258,"HO"
19870259,"DET"
19870260,"PHI"
19870261,"PIT"
19870262,"DAL"
19870263,"NO"
19870264,"ATL"
19870265,"LAR"
19870266,"MIA"
19870267,"MIN"
19870268,"NYJ"
19870269,"CIN"
19870270,"SEA"
19870271,"KC"
19870272,"LA"
19870273,"LAR"
19870274,"WAS"
19870275,"SF"
19870276,"CLV"
19870277,"CHI"
19870278,"DEN"
19870279,"NYG"
19870280,"TB"
19870281,"IND"
19870282,"GB"
19870283,"BUF"
19870284,"SD"
19870285,"SL"
19870286,"DET"
19870287,"HO"
19870288,"LAR"
19870289,"PIT"
19870290,"NO"
19870291,"DAL"
19870292,"ATL"
19870293,"MIA"
19870294,"LAR"
19870295,"MIN"
19870296,"CIN"
19870297,"SEA"
19870298,"KC"
19870299,"DEN"
19870300,"NYJ"
19870301,"SF"
19870302,"NE"
19870303,"CLV"
19870304,"WAS"
19870305,"CHI"
19870306,"DEN"
19870307,"NYG"
19870308,"TB"
19870309,"IND"
19870310,"SD"
19870311,"BUF"
19870312,"SEA"
19870313,"TB"
19870314,"HO"
19870315,"DET"
19870316,"PHI"
19870317,"PIT"
19870318,"DAL"
19870319,"NO"
19870320,"ATL"
19870321,"NYG"
19870322,"MIA"
19870323,"MIN"
19870324,"SEA"
19870325,"KC"
19870326,"LA"
19870327,"NYJ"
19870328,"CIN"
19870329,"NYG"
19870330,"NE"
19870331,"WAS"
19870332,"LA"
19870333,"CHI"
19870334,"DEN"
19870335,"GB"
19880001,"ATL"
19880002,"KC"
19880003,"DET"
19880004,"TB"
19880005,"CIN"
19880006,"LAR"
19880007,"GB"
19880008,"NYJ"
19880009,"LAR"
19880010,"NYG"
19880011,"DAL"
19880012,"ARZ"
19880013,"PHI"
19880014,"LA"
19880015,"SD"
19880016,"MIA"
19880017,"NE"
19880018,"PIT"
19880019,"MIN"
19880020,"LA"
19880021,"CLV"
19880022,"HO"
19880023,"CHI"
19880024,"NO"
19880025,"LAR"
19880026,"DEN"
19880027,"CHI"
19880028,"ATL"
19880029,"DET"
19880030,"PHI"
19880031,"CIN"
19880032,"DET"
19880033,"SF"
19880034,"GB"
19880035,"LA"
19880036,"NYG"
19880037,"NYJ"
19880038,"ARZ"
19880039,"SF"
19880040,"BUF"
19880041,"DAL"
19880042,"MIA"
19880043,"NE"
19880044,"PIT"
19880045,"DEN"
19880046,"LA"
19880047,"LA"
19880048,"HO"
19880049,"SEA"
19880050,"CLV"
19880051,"CHI"
19880052,"NO"
19880053,"TB"
19880054,"MIN"
19880055,"WAS"
19880056,"ATL"
19880057,"CIN"
19880058,"DET"
19880059,"KC"
19880060,"SD"
19880061,"GB"
19880062,"NYG"
19880063,"NYJ"
19880064,"PHI"
19880065,"BUF"
19880066,"WAS"
19880067,"DAL"
19880068,"ARZ"
19880069,"NE"
19880070,"PIT"
19880071,"MIN"
19880072,"HO"
19880073,"MIA"
19880074,"NYJ"
19880075,"SEA"
19880076,"IND"
19880077,"CLV"
19880078,"CHI"
19880079,"DEN"
19880080,"SF"
19880081,"NO"
19880082,"LA"
19880083,"TB"
19880084,"CIN"
19880085,"DET"
19880086,"TB"
19880087,"NE"
19880088,"GB"
19880089,"GB"
19880090,"LAR"
19880091,"SD"
19880092,"NYG"
19880093,"SD"
19880094,"DAL"
19880095,"ARZ"
19880096,"KC"
19880097,"NE"
19880098,"SD"
19880099,"MIA"
19880100,"NE"
19880101,"SEA"
19880102,"SF"
19880103,"CLV"
19880104,"IND"
19880105,"CHI"
19880106,"NO"
19880107,"TB"
19880108,"MIN"
19880109,"WAS"
19880110,"ATL"
19880111,"DET"
19880112,"NO"
19880113,"TB"
19880114,"CIN"
19880115,"NE"
19880116,"GB"
19880117,"LA"
19880118,"NYG"
19880119,"NYJ"
19880120,"ARZ"
19880121,"PIT"
19880122,"PHI"
19880123,"BUF"
19880124,"MIN"
19880125,"HO"
19880126,"MIA"
19880127,"WAS"
19880128,"PIT"
19880129,"IND"
19880130,"HO"
19880131,"LAR"
19880132,"ARZ"
19880133,"CHI"
19880134,"NO"
19880135,"BUF"
19880136,"DEN"
19880137,"LA"
19880138,"ATL"
19880139,"KC"
19880140,"ATL"
19880141,"CIN"
19880142,"DET"
19880143,"LAR"
19880144,"GB"
19880145,"NYG"
19880146,"NYJ"
19880147,"LA"
19880148,"ARZ"
19880149,"PHI"
19880150,"BUF"
19880151,"DAL"
19880152,"SD"
19880153,"MIA"
19880154,"NE"
19880155,"PIT"
19880156,"MIA"
19880157,"HO"
19880158,"SEA"
19880159,"WAS"
19880160,"PHI"
19880161,"CHI"
19880162,"NO"
19880163,"TB"
19880164,"MIN"
19880165,"LA"
19880166,"ATL"
19880167,"TB"
19880168,"CIN"
19880169,"DET"
19880170,"KC"
19880171,"LAR"
19880172,"NYJ"
19880173,"GB"
19880174,"DEN"
19880175,"NYG"
19880176,"PHI"
19880177,"BUF"
19880178,"DAL"
19880179,"ARZ"
19880180,"MIA"
19880181,"NE"
19880182,"PIT"
19880183,"MIN"
19880184,"BUF"
19880185,"SEA"
19880186,"NYG"
19880187,"HO"
19880188,"CLV"
19880189,"CHI"
19880190,"NO"
19880191,"SF"
19880192,"DEN"
19880193,"WAS"
19880194,"ATL"
19880195,"CIN"
19880196,"DET"
19880197,"KC"
19880198,"TB"
19880199,"LAR"
19880200,"GB"
19880201,"LA"
19880202,"NYG"
19880203,"NYJ"
19880204,"BUF"
19880205,"DAL"
19880206,"ARZ"
19880207,"PHI"
19880208,"CHI"
19880209,"PIT"
19880210,"MIN"
19880211,"PIT"
19880212,"MIA"
19880213,"BUF"
19880214,"HO"
19880215,"SEA"
19880216,"CLV"
19880217,"CHI"
19880218,"NO"
19880219,"SF"
19880220,"MIA"
19880221,"WAS"
19880222,"ATL"
19880223,"DET"
19880224,"KC"
19880225,"TB"
19880226,"CIN"
19880227,"LAR"
19880228,"GB"
19880229,"LAR"
19880230,"NYJ"
19880231,"LA"
19880232,"DAL"
19880233,"ARZ"
19880234,"DET"
19880235,"BUF"
19880236,"PIT"
19880237,"MIN"
19880238,"SD"
19880239,"MIA"
19880240,"NE"
19880241,"HO"
19880242,"SEA"
19880243,"IND"
19880244,"CLV"
19880245,"CHI"
19880246,"NO"
19880247,"SF"
19880248,"DEN"
19880249,"WAS"
19880250,"ATL"
19880251,"KC"
19880252,"PIT"
19880253,"CIN"
19880254,"DET"
19880255,"LAR"
19880256,"GB"
19880257,"NYJ"
19880258,"LA"
19880259,"NYG"
19880260,"ARZ"
19880261,"PHI"
19880262,"BUF"
19880263,"DAL"
19880264,"MIN"
19880265,"NYG"
19880266,"MIA"
19880267,"NE"
19880268,"DEN"
19880269,"SEA"
19880270,"IND"
19880271,"HO"
19880272,"CLV"
19880273,"CHI"
19880274,"NO"
19880275,"SF"
19880276,"NO"
19880277,"WAS"
19880278,"ATL"
19880279,"TB"
19880280,"CIN"
19880281,"DET"
19880282,"KC"
19880283,"LAR"
19880284,"SEA"
19880285,"SD"
19880286,"NYG"
19880287,"NYJ"
19880288,"PHI"
19880289,"BUF"
19880290,"DAL"
19880291,"ARZ"
19880292,"MIA"
19880293,"SD"
19880294,"NE"
19880295,"PIT"
19880296,"MIN"
19880297,"IND"
19880298,"HO"
19880299,"SEA"
19880300,"CLV"
19880301,"CHI"
19880302,"NO"
19880303,"SF"
19880304,"DEN"
19880305,"WAS"
19880306,"ATL"
19880307,"CIN"
19880308,"IND"
19880309,"BUF"
19880310,"TB"
19880311,"LAR"
19880312,"GB"
19880313,"NYG"
19880314,"NYJ"
19880315,"WAS"
19880316,"BUF"
19880317,"DAL"
19880318,"ARZ"
19880319,"PHI"
19880320,"MIA"
19880321,"NE"
19880322,"PIT"
19880323,"NYG"
19880324,"SD"
19880325,"HO"
19880326,"SEA"
19880327,"IND"
19880328,"CLV"
19880329,"CHI"
19880330,"NO"
19880331,"SF"
19880332,"DEN"
19880333,"LA"
19890001,"DAL"
19890002,"GB"
19890003,"DET"
19890004,"KC"
19890005,"ATL"
19890006,"TB"
19890007,"PIT"
19890008,"SD"
19890009,"MIA"
19890010,"ARZ"
19890011,"CHI"
19890012,"CHI"
19890013,"CLV"
19890014,"NYJ"
19890015,"SEA"
19890016,"NE"
19890017,"ARZ"
19890018,"NYG"
19890019,"NO"
19890020,"DEN"
19890021,"LA"
19890022,"IND"
19890023,"HO"
19890024,"PIT"
19890025,"MIA"
19890026,"LA"
19890027,"ATL"
19890028,"SF"
19890029,"DAL"
19890030,"DET"
19890031,"CLV"
19890032,"KC"
19890033,"TB"
19890034,"PIT"
19890035,"CIN"
19890036,"CHI"
19890037,"SD"
19890038,"ATL"
19890039,"DAL"
19890040,"ARZ"
19890041,"DEN"
19890042,"NYJ"
19890043,"NE"
19890044,"SEA"
19890045,"LA"
19890046,"NO"
19890047,"DEN"
19890048,"LA"
19890049,"PHI"
19890050,"HO"
19890051,"SD"
19890052,"MIN"
19890053,"LA"
19890054,"CHI"
19890055,"CIN"
19890056,"SF"
19890057,"DAL"
19890058,"GB"
19890059,"DET"
19890060,"KC"
19890061,"PIT"
19890062,"ATL"
19890063,"NE"
19890064,"NYG"
19890065,"CHI"
19890066,"WAS"
19890067,"ARZ"
19890068,"DAL"
19890069,"DEN"
19890070,"NYJ"
19890071,"SEA"
19890072,"IND"
19890073,"NE"
19890074,"GB"
19890075,"LA"
19890076,"PHI"
19890077,"HO"
19890078,"NYG"
19890079,"NO"
19890080,"MIN"
19890081,"PHI"
19890082,"BUF"
19890083,"CIN"
19890084,"SF"
19890085,"DAL"
19890086,"DET"
19890087,"GB"
19890088,"KC"
19890089,"CIN"
19890090,"TB"
19890091,"PIT"
19890092,"MIA"
19890093,"NYG"
19890094,"ARZ"
19890095,"CHI"
19890096,"NE"
19890097,"DEN"
19890098,"NYJ"
19890099,"IND"
19890100,"NE"
19890101,"SEA"
19890102,"LA"
19890103,"SEA"
19890104,"HO"
19890105,"NYG"
19890106,"NO"
19890107,"CLV"
19890108,"MIN"
19890109,"BUF"
19890110,"WAS"
19890111,"CIN"
19890112,"SF"
19890113,"DAL"
19890114,"CLV"
19890115,"DET"
19890116,"CLV"
19890117,"TB"
19890118,"PIT"
19890119,"DAL"
19890120,"SD"
19890121,"MIA"
19890122,"SF"
19890123,"ARZ"
19890124,"GB"
19890125,"DAL"
19890126,"NYJ"
19890127,"GB"
19890128,"ARZ"
19890129,"WAS"
19890130,"CHI"
19890131,"HO"
19890132,"NYG"
19890133,"NO"
19890134,"DEN"
19890135,"LA"
19890136,"CHI"
19890137,"BUF"
19890138,"CIN"
19890139,"WAS"
19890140,"LAR"
19890141,"DET"
19890142,"GB"
19890143,"KC"
19890144,"PIT"
19890145,"ATL"
19890146,"TB"
19890147,"MIA"
19890148,"LA"
19890149,"WAS"
19890150,"ARZ"
19890151,"NYJ"
19890152,"DEN"
19890153,"NYJ"
19890154,"TB"
19890155,"IND"
19890156,"LAR"
19890157,"HO"
19890158,"NYG"
19890159,"NO"
19890160,"CLV"
19890161,"LA"
19890162,"PHI"
19890163,"MIN"
19890164,"BUF"
19890165,"NE"
19890166,"CIN"
19890167,"SF"
19890168,"DAL"
19890169,"GB"
19890170,"DET"
19890171,"KC"
19890172,"ATL"
19890173,"BUF"
19890174,"PIT"
19890175,"NYG"
19890176,"MIA"
19890177,"ARZ"
19890178,"NE"
19890179,"WAS"
19890180,"DEN"
19890181,"NYJ"
19890182,"IND"
19890183,"SD"
19890184,"SEA"
19890185,"IND"
19890186,"NO"
19890187,"CLV"
19890188,"LA"
19890189,"CHI"
19890190,"HO"
19890191,"MIN"
19890192,"CHI"
19890193,"BUF"
19890194,"CIN"
19890195,"SD"
19890196,"DAL"
19890197,"DET"
19890198,"GB"
19890199,"KC"
19890200,"TB"
19890201,"PIT"
19890202,"ATL"
19890203,"MIA"
19890204,"SD"
19890205,"LAR"
19890206,"GB"
19890207,"ARZ"
19890208,"DEN"
19890209,"NYJ"
19890210,"NE"
19890211,"SEA"
19890212,"IND"
19890213,"NO"
19890214,"CLV"
19890215,"LA"
19890216,"CHI"
19890217,"HO"
19890218,"NYG"
19890219,"MIN"
19890220,"KC"
19890221,"CHI"
19890222,"CIN"
19890223,"NE"
19890224,"DAL"
19890225,"GB"
19890226,"DET"
19890227,"KC"
19890228,"PIT"
19890229,"ATL"
19890230,"TB"
19890231,"SD"
19890232,"MIA"
19890233,"WAS"
19890234,"ARZ"
19890235,"LAR"
19890236,"DEN"
19890237,"NYJ"
19890238,"SEA"
19890239,"IND"
19890240,"NE"
19890241,"DEN"
19890242,"LA"
19890243,"CHI"
19890244,"HO"
19890245,"NYG"
19890246,"NO"
19890247,"NE"
19890248,"CHI"
19890249,"BUF"
19890250,"CIN"
19890251,"SF"
19890252,"DAL"
19890253,"DET"
19890254,"GB"
19890255,"KC"
19890256,"CIN"
19890257,"TB"
19890258,"PIT"
19890259,"MIA"
19890260,"SD"
19890261,"ARZ"
19890262,"LAR"
19890263,"WAS"
19890264,"DEN"
19890265,"NYJ"
19890266,"IND"
19890267,"NE"
19890268,"SEA"
19890269,"LA"
19890270,"CHI"
19890271,"HO"
19890272,"NYG"
19890273,"NO"
19890274,"CLV"
19890275,"MIA"
19890276,"BUF"
19890277,"CHI"
19890278,"CIN"
19890279,"SF"
19890280,"DAL"
19890281,"GB"
19890282,"DET"
19890283,"KC"
19890284,"TB"
19890285,"PIT"
19890286,"ATL"
19890287,"SD"
19890288,"MIA"
19890289,"SF"
19890290,"TB"
19890291,"ARZ"
19890292,"DEN"
19890293,"NYJ"
19890294,"NE"
19890295,"SEA"
19890296,"IND"
19890297,"CHI"
19890298,"HO"
19890299,"NYG"
19890300,"NO"
19890301,"CLV"
19890302,"TB"
19890303,"MIN"
19890304,"CHI"
19890305,"BUF"
19890306,"CIN"
19890307,"SF"
19890308,"DAL"
19890309,"DET"
19890310,"GB"
19890311,"KC"
19890312,"PIT"
19890313,"ATL"
19890314,"IND"
19890315,"MIA"
19890316,"WAS"
19890317,"WAS"
19890318,"ARZ"
19890319,"SF"
19890320,"DEN"
19890321,"NYJ"
19890322,"SEA"
19890323,"IND"
19890324,"NE"
19890325,"HO"
19890326,"NYG"
19890327,"NO"
19890328,"CLV"
19890329,"TB"
19890330,"CHI"
19890331,"MIN"
19890332,"BUF"
19890333,"CHI"
19890334,"CIN"
19890335,"MIN"
19900001,"IND"
19900002,"NYJ"
19900003,"SEA"
19900004,"TB"
19900005,"SD"
19900006,"CHI"
19900007,"DET"
19900008,"NE"
